           1   231.258942    
           2   245.646423    
           3   282.191284    
           4   256.213318    
           5   256.651672    
           6   267.637085    
           7   268.589417    
           8   312.141663    
           9   304.803040    
          10   310.000092    
          11   322.110931    
          12   322.163757    
          13   348.792694    
          14   364.195251    
          15   376.856354    
          16   425.758148    
          17   425.927490    
          18   454.940491    
          19   433.778442    
          20   437.547455    
          21   447.917175    
          22   764.075012    
          23   925.594299    
          24   925.594299    
          25   925.594299    
          26   1151.72632    
          27   1151.72632    
          28   1509.72864    
          29   1509.72864    
          30   1609.15820    
          31   1749.42212    
          32   1906.64026    
          33   1903.55713    
          34   2168.98730    
          35   2168.98730    
          36   2237.07031    
          37   2421.39771    
          38   2462.70483    
          39   2591.78345    
          40   2688.14648    
          41   2652.07959    
          42   2652.07959    
          43   2779.67358    
          44   2721.86255    
          45   2721.86255    
          46   2739.22510    
          47   2842.87769    
          48   2874.34839    
          49   2911.37451    
          50   2913.06738    
          51   2982.73462    
          52   3027.46729    
          53   3014.68091    
          54   3025.73853    
          55   3025.73560    
          56   3025.73560    
          57   3025.73560    
          58   3036.18481    
          59   3041.37817    
          60   3050.51392    
          61   3059.79077    
          62   3066.25513    
          63   3070.34009    
          64   3071.50879    
          65   3076.32812    
          66   3075.13428    
          67   3075.13428    
          68   3075.13428    
          69   3081.32837    
          70   3086.13086    
          71   3086.13086    
          72   3084.61841    
          73   3088.07983    
          74   3087.59399    
          75   3087.59399    
          76   3096.53198    
          77   3096.53198    
          78   3096.53198    
          79   3096.79175    
          80   3099.17896    
          81   3097.64526    
          82   3099.48926    
          83   3099.48926    
          84   3101.19531    
          85   3101.19531    
          86   3101.76611    
          87   3101.97021    
          88   3103.10059    
          89   3103.10059    
          90   3103.24561    
          91   3103.39062    
          92   3104.77612    
          93   3105.15796    
          94   3105.37134    
          95   3106.09692    
          96   3106.42871    
          97   3106.65381    
          98   3106.48193    
          99   3106.85815    
         100   3106.85815    
           1   42.1775131    
           2   42.7413406    
           3   42.7413406    
           4   42.8563194    
           5   42.8563194    
           6   42.8604813    
           7   43.1450844    
           8   43.1450844    
           9   43.1450844    
          10   43.3298645    
          11   43.3298645    
          12   43.5309105    
          13   43.5309105    
          14   43.8547058    
          15   43.5938683    
          16   43.6945534    
          17   43.6945534    
          18   43.8212051    
          19   43.6945534    
          20   43.9759064    
          21   44.5298767    
          22   44.6831703    
          23   46.6252937    
          24   47.4949875    
          25   47.5394897    
          26   48.1856117    
          27   47.5394897    
          28   49.9733238    
          29   50.2390823    
          30   50.2390823    
          31   51.0280037    
          32   54.6953659    
          33   55.1092873    
          34   55.1092873    
          35   55.1149635    
          36   57.1439247    
          37   57.1543617    
          38   57.1543617    
          39   58.6973038    
          40   58.6973038    
          41   58.6973038    
          42   58.6973038    
          43   58.6973038    
          44   58.6973038    
          45   58.6973038    
          46   58.6973038    
          47   58.6973038    
          48   58.6973038    
          49   58.6973038    
          50   58.7537842    
          51   58.7537842    
          52   58.7537842    
          53   58.7537842    
          54   58.7537842    
          55   60.0324478    
          56   60.0324478    
          57   60.0324478    
          58   60.0324478    
          59   60.1097603    
          60   60.1097603    
          61   60.1097603    
          62   60.1097603    
          63   60.1097603    
          64   60.1097603    
          65   60.9978867    
          66   60.9978867    
          67   60.1097603    
          68   60.1097603    
          69   60.1097603    
          70   60.5322037    
          71   60.5322037    
          72   60.7153320    
          73   60.7153320    
          74   60.7153320    
          75   60.7153320    
          76   60.7153320    
          77   60.7153320    
          78   60.7153320    
          79   61.1134109    
          80   61.2060623    
          81   61.2321320    
          82   61.2321320    
          83   61.2321320    
          84   61.2321320    
          85   61.2321320    
          86   61.2808800    
          87   61.2808800    
          88   61.2808800    
          89   61.2808800    
          90   61.2808800    
          91   61.2808800    
          92   61.4464378    
          93   61.4464378    
          94   61.4944763    
          95   61.4944763    
          96   61.4944763    
          97   61.4944763    
          98   61.5026283    
          99   61.5112839    
         100   61.5198174    
